4d8d9f,::1,GET,http://localhost/jismen/web/app_dev.php/,1447004948,,200
7a4d30,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1447005033,2e8971,200
2e8971,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005033,,200
1769c6,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1447005052,39775f,200
39775f,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005052,,200
bae02c,::1,GET,http://localhost/jismen/web/app_dev.php/logout,1447005056,,302
9b8d4f,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1447005057,7cc84f,200
7cc84f,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005057,,200
a312a3,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005087,961fa5,200
961fa5,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005088,,500
00fdae,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1447005120,ee1fbe,200
ee1fbe,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005120,,200
7d13d7,::1,GET,http://localhost/jismen/web/app_dev.php/login,1447005155,,200
cc1743,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1447005216,ef303f,200
ef303f,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005216,,200
21d471,::1,GET,http://localhost/jismen/web/app_dev.php/login,1447005219,,200
163c10,::1,GET,http://localhost/jismen/web/app_dev.php/login,1447005295,,200
0eb2db,::1,GET,http://localhost/jismen/web/app_dev.php/login,1447005302,,200
cf0d98,::1,POST,http://localhost/jismen/web/app_dev.php/login_check,1447005314,,302
b9e100,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1447005314,3e822c,200
3e822c,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005314,,200
a73ab9,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1447005357,bbafe9,200
bbafe9,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005357,,200
6549c4,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1447005377,a0cb53,200
a0cb53,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005377,,200
2b691e,127.0.0.1,GET,http://localhost/jismen/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DClientsBundle%253ADefault%253Aheader,1447005384,6f6668,200
6f6668,::1,GET,http://localhost/jismen/web/app_dev.php/,1447005384,,200
